Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,1.0000,00:00:05,10,80,0.10,1.0000,0.8333,0.9091
2,0.9306,00:00:05,10,80,0.10,0.8333,0.8333,0.8333
3,0.9583,00:00:05,10,80,0.10,1.0000,0.8333,0.9091
4,0.8333,00:00:05,10,80,0.10,0.8000,0.6667,0.7273
5,0.9444,00:00:06,10,80,0.10,1.0000,0.8333,0.9091
6,0.8472,00:00:05,10,80,0.80,0.5714,0.6667,0.6154
7,0.8889,00:00:05,10,80,0.15,1.0000,0.8333,0.9091
8,0.9028,00:00:06,10,80,0.10,0.7500,1.0000,0.8571
9,0.9583,00:00:01,10,80,0.10,1.0000,0.8333,0.9091
10,0.9444,00:00:01,10,80,0.10,1.0000,0.8333,0.9091
