Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9758,00:00:04,10,80,0.25,0.9444,1.0000,0.9714
2,0.9273,00:00:03,10,80,0.35,0.9412,0.9412,0.9412
3,0.9031,00:00:03,10,80,0.10,0.8421,0.9412,0.8889
4,0.9516,00:00:03,10,80,0.20,0.9412,0.9412,0.9412
5,0.7353,00:00:02,10,80,0.10,0.7647,0.7647,0.7647
6,1.0000,00:00:03,10,80,0.15,1.0000,1.0000,1.0000
7,0.9481,00:00:04,10,80,0.35,0.9412,0.9412,0.9412
8,0.9516,00:00:03,10,80,0.55,0.9412,0.9412,0.9412
9,0.9481,00:00:02,10,80,0.10,0.8667,0.7647,0.8125
10,0.9100,00:00:01,10,80,0.10,0.8500,1.0000,0.9189
