Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9331,00:00:33,10,80,0.30,0.8496,0.8945,0.8715
2,0.9283,00:00:29,10,80,0.40,0.8267,0.8813,0.8531
3,0.9206,00:00:29,10,80,0.40,0.8250,0.8707,0.8472
4,0.9422,00:00:30,10,80,0.20,0.8313,0.9103,0.8690
5,0.9196,00:00:31,10,80,0.35,0.8124,0.9024,0.8550
6,0.9299,00:00:30,10,80,0.40,0.8471,0.8918,0.8689
7,0.9196,00:00:30,10,80,0.20,0.8270,0.9208,0.8714
8,0.9221,00:00:30,10,80,0.35,0.8184,0.8918,0.8535
9,0.9284,00:00:15,10,80,0.40,0.8477,0.8813,0.8642
10,0.9139,00:00:17,10,80,0.20,0.8100,0.8997,0.8525
