Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9235,00:00:33,10,80,0.20,0.8160,0.9402,0.8737
2,0.9135,00:00:29,10,80,0.25,0.7963,0.9239,0.8553
3,0.9340,00:00:28,10,80,0.10,0.8216,0.9511,0.8816
4,0.9361,00:00:29,10,80,0.10,0.8378,0.9402,0.8860
5,0.9417,00:00:29,10,80,0.15,0.8314,0.9511,0.8872
6,0.9195,00:00:28,10,80,0.50,0.8389,0.8913,0.8643
7,0.9287,00:00:29,10,80,0.15,0.8156,0.9375,0.8723
8,0.9229,00:00:28,10,80,0.40,0.8388,0.9049,0.8706
9,0.9269,00:00:17,10,80,0.60,0.8571,0.8641,0.8606
10,0.9331,00:00:18,10,80,0.15,0.8350,0.9348,0.8821
