Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.7924,00:00:09,10,80,0.10,0.7895,0.6818,0.7317
2,0.8316,00:00:09,10,80,0.10,0.8095,0.7727,0.7907
3,0.6705,00:00:09,10,80,0.30,0.6316,0.5455,0.5854
4,0.6229,00:00:09,10,80,0.10,0.5862,0.7727,0.6667
5,0.8295,00:00:09,10,80,0.80,0.8421,0.7273,0.7805
6,0.6725,00:00:09,10,80,0.85,0.7647,0.5909,0.6667
7,0.8068,00:00:09,10,80,0.10,0.8000,0.7273,0.7619
8,0.7335,00:00:09,10,80,0.10,0.6522,0.6818,0.6667
9,0.8006,00:00:01,10,80,0.10,0.7727,0.7727,0.7727
10,0.7221,00:00:01,10,80,0.90,0.8235,0.6364,0.7179
