Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9087,00:00:05,10,80,0.15,0.8936,0.8750,0.8842
2,0.9262,00:00:04,10,80,0.15,0.9091,0.8333,0.8696
3,0.9142,00:00:04,10,80,0.15,0.8400,0.8750,0.8571
4,0.9461,00:00:04,10,80,0.15,0.9545,0.8750,0.9130
5,0.9402,00:00:04,10,80,0.15,0.9130,0.8750,0.8936
6,0.9109,00:00:04,10,80,0.15,0.8367,0.8542,0.8454
7,0.9266,00:00:04,10,80,0.15,0.9318,0.8542,0.8913
8,0.9264,00:00:04,10,80,0.15,0.8723,0.8542,0.8632
9,0.9361,00:00:02,10,80,0.70,0.9524,0.8333,0.8889
10,0.9111,00:00:02,10,80,0.15,0.8571,0.8750,0.8660
