Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8680,00:00:06,10,80,0.30,0.8315,0.8506,0.8409
2,0.8696,00:00:05,10,80,0.45,0.8152,0.8621,0.8380
3,0.8763,00:00:05,10,80,0.50,0.8132,0.8506,0.8315
4,0.8846,00:00:05,10,80,0.35,0.8085,0.8736,0.8398
5,0.8127,00:00:05,10,80,0.35,0.7753,0.7931,0.7841
6,0.8727,00:00:05,10,80,0.30,0.7979,0.8621,0.8287
7,0.8654,00:00:05,10,80,0.35,0.8105,0.8851,0.8462
8,0.8436,00:00:05,10,80,0.10,0.7525,0.8736,0.8085
9,0.8275,00:00:02,10,80,0.50,0.7708,0.8506,0.8087
10,0.8537,00:00:02,10,80,0.55,0.7872,0.8506,0.8177
