Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9354,00:00:33,10,80,0.30,0.8544,0.9049,0.8789
2,0.9417,00:00:29,10,80,0.30,0.8613,0.9100,0.8850
3,0.9357,00:00:30,10,80,0.25,0.8450,0.8972,0.8703
4,0.9344,00:00:30,10,80,0.35,0.8462,0.9049,0.8745
5,0.9354,00:00:30,10,80,0.25,0.8368,0.9229,0.8778
6,0.9306,00:00:30,10,80,0.20,0.8318,0.9023,0.8656
7,0.9249,00:00:30,10,80,0.30,0.8314,0.8997,0.8642
8,0.9438,00:00:30,10,80,0.20,0.8205,0.9280,0.8709
9,0.9318,00:00:14,10,80,0.10,0.8239,0.9383,0.8774
10,0.9276,00:00:15,10,80,0.30,0.8337,0.9023,0.8667
