Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,1.0000,00:00:15,10,80,0.30,1.0000,1.0000,1.0000
2,0.9977,00:00:13,10,80,0.30,0.9881,1.0000,0.9940
3,0.9997,00:00:16,10,80,0.30,0.9881,1.0000,0.9940
4,1.0000,00:00:15,10,80,0.40,0.9881,1.0000,0.9940
5,0.9997,00:00:16,10,80,0.40,0.9881,1.0000,0.9940
6,0.9995,00:00:14,10,80,0.25,0.9765,1.0000,0.9881
7,0.9985,00:00:14,10,80,0.30,0.9881,1.0000,0.9940
8,1.0000,00:00:15,10,80,0.80,1.0000,1.0000,1.0000
9,1.0000,00:00:06,10,80,0.25,0.9881,1.0000,0.9940
10,0.9992,00:00:05,10,80,0.30,0.9651,1.0000,0.9822
