Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9088,00:00:05,10,80,0.55,0.8986,0.8986,0.8986
2,0.9365,00:00:04,10,80,0.10,0.9242,0.8841,0.9037
3,0.9223,00:00:04,10,80,0.10,0.9000,0.9130,0.9065
4,0.9295,00:00:04,10,80,0.30,0.9091,0.8696,0.8889
5,0.9244,00:00:04,10,80,0.10,0.8955,0.8696,0.8824
6,0.9172,00:00:04,10,80,0.40,0.9091,0.8696,0.8889
7,0.9347,00:00:04,10,80,0.85,0.9118,0.8986,0.9051
8,0.9062,00:00:04,10,80,0.45,0.8767,0.9275,0.9014
9,0.9427,00:00:02,10,80,0.45,0.9275,0.9275,0.9275
10,0.9166,00:00:02,10,80,0.15,0.8873,0.9130,0.9000
