Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9748,00:00:23,10,80,0.10,0.9418,0.9628,0.9522
2,0.9839,00:00:22,10,80,0.35,0.9594,0.9665,0.9630
3,0.9717,00:00:23,10,80,0.10,0.9196,0.9777,0.9477
4,0.9819,00:00:23,10,80,0.10,0.9496,0.9814,0.9653
5,0.9868,00:00:23,10,80,0.15,0.9603,0.9888,0.9744
6,0.9833,00:00:23,10,80,0.10,0.9593,0.9628,0.9610
7,0.9820,00:00:23,10,80,0.10,0.9634,0.9777,0.9705
8,0.9770,00:00:23,10,80,0.15,0.9588,0.9517,0.9552
9,0.9818,00:00:10,10,80,0.10,0.9597,0.9740,0.9668
10,0.9836,00:00:09,10,80,0.10,0.9527,0.9740,0.9632
