Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9885,00:00:29,10,80,0.10,0.9565,0.9778,0.9670
2,0.9833,00:00:28,10,80,0.60,0.9668,0.9704,0.9686
3,0.9893,00:00:29,10,80,0.25,0.9437,0.9926,0.9675
4,0.9780,00:00:29,10,80,0.10,0.9562,0.9704,0.9632
5,0.9812,00:00:29,10,80,0.10,0.9433,0.9852,0.9638
6,0.9851,00:00:28,10,80,0.10,0.9600,0.9778,0.9688
7,0.9716,00:00:29,10,80,0.10,0.9466,0.9852,0.9655
8,0.9893,00:00:29,10,80,0.10,0.9534,0.9852,0.9690
9,0.9859,00:00:10,10,80,0.10,0.9500,0.9852,0.9673
10,0.9917,00:00:10,10,80,0.10,0.9636,0.9815,0.9725
