Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9958,00:00:39,10,80,0.60,0.9741,0.9710,0.9725
2,0.9951,00:00:35,10,80,0.10,0.9620,0.9806,0.9712
3,0.9953,00:00:35,10,80,0.10,0.9712,0.9806,0.9759
4,0.9961,00:00:35,10,80,0.10,0.9558,0.9774,0.9665
5,0.9982,00:00:36,10,80,0.10,0.9713,0.9839,0.9776
6,0.9977,00:00:34,10,80,0.20,0.9683,0.9839,0.9760
7,0.9957,00:00:36,10,80,0.10,0.9654,0.9903,0.9777
8,0.9968,00:00:35,10,80,0.10,0.9683,0.9839,0.9760
9,0.9982,00:00:13,10,80,0.50,0.9712,0.9806,0.9759
10,0.9966,00:00:14,10,80,0.10,0.9590,0.9806,0.9697
