Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8889,00:00:03,10,80,0.00,0.0000,0.0000,0.0000
2,1.0000,00:00:02,10,80,0.10,1.0000,0.3333,0.5000
3,0.6667,00:00:03,10,80,0.00,0.0000,0.0000,0.0000
4,0.5556,00:00:03,10,80,0.00,0.0000,0.0000,0.0000
5,0.6667,00:00:03,10,80,0.10,1.0000,0.3333,0.5000
6,0.8889,00:00:03,10,80,0.10,1.0000,0.6667,0.8000
7,1.0000,00:00:03,10,80,0.10,1.0000,1.0000,1.0000
8,1.0000,00:00:03,10,80,0.10,1.0000,1.0000,1.0000
9,0.8889,00:00:01,10,80,0.10,0.7500,1.0000,0.8571
10,0.8889,00:00:01,10,80,0.10,0.7500,1.0000,0.8571
