Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9981,00:00:15,10,80,0.40,0.9750,0.9915,0.9832
2,0.9995,00:00:16,10,80,0.25,0.9752,1.0000,0.9874
3,0.9996,00:00:19,10,80,0.30,0.9833,1.0000,0.9916
4,0.9975,00:00:18,10,80,0.80,0.9669,0.9915,0.9791
5,0.9983,00:00:19,10,80,0.20,0.9752,1.0000,0.9874
6,0.9987,00:00:18,10,80,0.65,0.9832,0.9915,0.9873
7,0.9988,00:00:17,10,80,0.30,0.9440,1.0000,0.9712
8,0.9998,00:00:19,10,80,0.80,0.9916,1.0000,0.9958
9,0.9960,00:00:08,10,80,0.30,0.9512,0.9915,0.9710
10,0.9996,00:00:09,10,80,0.75,0.9833,1.0000,0.9916
