Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9943,00:00:13,10,80,0.65,0.9762,0.9704,0.9733
2,0.9943,00:00:13,10,80,0.65,0.9820,0.9704,0.9762
3,0.9926,00:00:12,10,80,0.75,0.9762,0.9704,0.9733
4,0.9882,00:00:13,10,80,0.70,0.9591,0.9704,0.9647
5,0.9946,00:00:13,10,80,0.15,0.9602,1.0000,0.9797
6,0.9943,00:00:13,10,80,0.65,0.9820,0.9704,0.9762
7,0.9899,00:00:13,10,80,0.20,0.9441,1.0000,0.9713
8,0.9921,00:00:14,10,80,0.70,0.9762,0.9704,0.9733
9,0.9959,00:00:05,10,80,0.70,0.9880,0.9704,0.9791
10,0.9945,00:00:05,10,80,0.65,0.9820,0.9704,0.9762
