Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9901,00:00:35,10,80,0.15,0.9785,0.9500,0.9641
2,0.9936,00:00:31,10,80,0.10,0.9784,0.9458,0.9619
3,0.9960,00:00:32,10,80,0.10,0.9828,0.9500,0.9661
4,0.9845,00:00:32,10,80,0.65,0.9662,0.9542,0.9602
5,0.9899,00:00:32,10,80,0.20,0.9745,0.9542,0.9642
6,0.9930,00:00:32,10,80,0.10,0.9870,0.9500,0.9682
7,0.9922,00:00:32,10,80,0.15,0.9545,0.9625,0.9585
8,0.9910,00:00:31,10,80,0.10,0.9536,0.9417,0.9476
9,0.9875,00:00:12,10,80,0.10,0.9744,0.9500,0.9620
10,0.9940,00:00:11,10,80,0.30,0.9826,0.9417,0.9617
