Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9797,00:00:15,10,80,0.35,0.9231,0.9524,0.9375
2,0.9888,00:00:13,10,80,0.35,0.9677,0.9524,0.9600
3,0.9777,00:00:13,10,80,0.40,0.9302,0.9524,0.9412
4,0.9807,00:00:13,10,80,0.35,0.9302,0.9524,0.9412
5,0.9822,00:00:14,10,80,0.30,0.9375,0.9524,0.9449
6,0.9816,00:00:14,10,80,0.10,0.9242,0.9683,0.9457
7,0.9856,00:00:13,10,80,0.50,0.9603,0.9603,0.9603
8,0.9908,00:00:13,10,80,0.40,0.9756,0.9524,0.9639
9,0.9869,00:00:05,10,80,0.10,0.9318,0.9762,0.9535
10,0.9822,00:00:05,10,80,0.45,0.9449,0.9524,0.9486
