Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9375,00:00:05,10,80,0.15,1.0000,0.5000,0.6667
2,0.7812,00:00:05,10,80,0.15,1.0000,0.5000,0.6667
3,0.5938,00:00:05,10,80,0.20,0.6667,0.5000,0.5714
4,0.8750,00:00:06,10,80,0.10,1.0000,0.5000,0.6667
5,0.8438,00:00:06,10,80,0.15,1.0000,0.5000,0.6667
6,0.9375,00:00:06,10,80,0.15,1.0000,0.5000,0.6667
7,0.7500,00:00:06,10,80,0.20,1.0000,0.5000,0.6667
8,0.7500,00:00:06,10,80,0.20,1.0000,0.5000,0.6667
9,0.8125,00:00:01,10,80,0.15,1.0000,0.5000,0.6667
10,0.5938,00:00:00,10,80,0.00,0.0000,0.0000,0.0000
