Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.6939,00:00:03,10,80,0.10,0.8000,0.5714,0.6667
2,0.7959,00:00:04,10,80,0.25,1.0000,0.5714,0.7273
3,0.8776,00:00:04,10,80,0.10,0.8333,0.7143,0.7692
4,0.7755,00:00:05,10,80,0.75,0.8333,0.7143,0.7692
5,0.6735,00:00:04,10,80,0.55,0.6667,0.5714,0.6154
6,0.8367,00:00:05,10,80,0.15,0.8333,0.7143,0.7692
7,0.8980,00:00:05,10,80,0.45,1.0000,0.5714,0.7273
8,0.8571,00:00:05,10,80,0.10,0.8000,0.5714,0.6667
9,0.7245,00:00:03,10,80,0.10,0.6250,0.7143,0.6667
10,0.7959,00:00:03,10,80,0.10,1.0000,0.5714,0.7273
