Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9524,00:00:10,10,80,0.10,0.8986,0.8732,0.8857
2,0.9511,00:00:09,10,80,0.20,0.8267,0.8732,0.8493
3,0.9307,00:00:10,10,80,0.30,0.8158,0.8732,0.8435
4,0.9574,00:00:10,10,80,0.30,0.8714,0.8592,0.8652
5,0.9467,00:00:10,10,80,0.25,0.8514,0.8873,0.8690
6,0.9450,00:00:09,10,80,0.30,0.8267,0.8732,0.8493
7,0.9659,00:00:10,10,80,0.10,0.8904,0.9155,0.9028
8,0.9644,00:00:10,10,80,0.10,0.9130,0.8873,0.9000
9,0.9469,00:00:04,10,80,0.10,0.8026,0.8592,0.8299
10,0.9445,00:00:03,10,80,0.10,0.8133,0.8592,0.8356
