Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8680,00:00:08,10,80,0.55,0.8043,0.8132,0.8087
2,0.8300,00:00:06,10,80,0.35,0.7451,0.8352,0.7876
3,0.8704,00:00:06,10,80,0.55,0.8061,0.8681,0.8360
4,0.8508,00:00:06,10,80,0.75,0.8022,0.8022,0.8022
5,0.8658,00:00:07,10,80,0.10,0.8020,0.8901,0.8438
6,0.8473,00:00:07,10,80,0.50,0.7857,0.8462,0.8148
7,0.8640,00:00:06,10,80,0.20,0.8081,0.8791,0.8421
8,0.8660,00:00:06,10,80,0.30,0.7800,0.8571,0.8168
9,0.8337,00:00:03,10,80,0.40,0.7938,0.8462,0.8191
10,0.8360,00:00:02,10,80,0.50,0.7835,0.8352,0.8085
