Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9577,00:00:03,10,80,0.25,0.8939,0.9516,0.9219
2,0.9629,00:00:03,10,80,0.30,0.9219,0.9516,0.9365
3,0.9713,00:00:03,10,80,0.35,0.9219,0.9516,0.9365
4,0.9640,00:00:03,10,80,0.35,0.9077,0.9516,0.9291
5,0.9290,00:00:03,10,80,0.25,0.8310,0.9516,0.8872
6,0.9703,00:00:03,10,80,0.35,0.9077,0.9516,0.9291
7,0.9648,00:00:03,10,80,0.10,0.9077,0.9516,0.9291
8,0.9658,00:00:03,10,80,0.45,0.9365,0.9516,0.9440
9,0.9203,00:00:02,10,80,0.35,0.8194,0.9516,0.8806
10,0.9638,00:00:02,10,80,0.10,0.9077,0.9516,0.9291
