Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8144,00:00:05,10,80,0.40,0.7317,0.8333,0.7792
2,0.9021,00:00:05,10,80,0.15,0.8267,0.8611,0.8435
3,0.8433,00:00:05,10,80,0.40,0.7625,0.8472,0.8026
4,0.8525,00:00:04,10,80,0.60,0.7952,0.9167,0.8516
5,0.8537,00:00:05,10,80,0.75,0.8219,0.8333,0.8276
6,0.9094,00:00:04,10,80,0.10,0.8171,0.9306,0.8701
7,0.8730,00:00:04,10,80,0.15,0.7821,0.8472,0.8133
8,0.8325,00:00:04,10,80,0.20,0.7191,0.8889,0.7950
9,0.8302,00:00:02,10,80,0.60,0.7971,0.7639,0.7801
10,0.9125,00:00:02,10,80,0.30,0.8049,0.9167,0.8571
