Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9412,00:00:03,10,80,0.60,0.9667,0.8529,0.9062
2,0.9260,00:00:02,10,80,0.10,0.9032,0.8235,0.8615
3,0.9589,00:00:03,10,80,0.20,0.9032,0.8235,0.8615
4,0.8802,00:00:02,10,80,0.15,0.8056,0.8529,0.8286
5,0.9498,00:00:02,10,80,0.10,0.9677,0.8824,0.9231
6,0.8313,00:00:02,10,80,0.25,0.8462,0.6471,0.7333
7,0.9135,00:00:02,10,80,0.70,0.9667,0.8529,0.9062
8,0.8720,00:00:02,10,80,0.20,0.8438,0.7941,0.8182
9,0.8884,00:00:01,10,80,0.30,0.8966,0.7647,0.8254
10,0.9087,00:00:02,10,80,0.10,0.8571,0.8824,0.8696
