Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8983,00:00:18,10,80,0.10,0.7586,0.8462,0.8000
2,0.8979,00:00:18,10,80,0.10,0.7241,0.8077,0.7636
3,0.9024,00:00:18,10,80,0.15,0.6897,0.7692,0.7273
4,0.9294,00:00:18,10,80,0.10,0.8333,0.5769,0.6818
5,0.9234,00:00:18,10,80,0.10,0.6774,0.8077,0.7368
6,0.9497,00:00:19,10,80,0.10,0.7586,0.8462,0.8000
7,0.9416,00:00:18,10,80,0.10,0.7857,0.8462,0.8148
8,0.8328,00:00:19,10,80,0.10,0.6429,0.6923,0.6667
9,0.8421,00:00:10,10,80,0.10,0.6667,0.6923,0.6792
10,0.9578,00:00:10,10,80,0.10,0.8000,0.9231,0.8571
