Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9321,00:00:28,10,80,0.35,0.8458,0.8965,0.8704
2,0.9413,00:00:24,10,80,0.45,0.8579,0.9046,0.8806
3,0.9510,00:00:26,10,80,0.20,0.8793,0.9128,0.8957
4,0.9309,00:00:25,10,80,0.50,0.8613,0.8801,0.8706
5,0.9335,00:00:25,10,80,0.35,0.8543,0.9264,0.8889
6,0.9422,00:00:26,10,80,0.35,0.8586,0.9101,0.8836
7,0.9540,00:00:25,10,80,0.40,0.8889,0.9155,0.9020
8,0.9284,00:00:26,10,80,0.20,0.8115,0.9264,0.8651
9,0.9403,00:00:10,10,80,0.45,0.8649,0.9074,0.8856
10,0.9520,00:00:09,10,80,0.40,0.8853,0.9046,0.8949
