Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9478,00:00:56,10,80,0.45,0.8609,0.9277,0.8930
2,0.9532,00:00:50,10,80,0.45,0.8754,0.9171,0.8958
3,0.9397,00:00:51,10,80,0.35,0.8444,0.9189,0.8801
4,0.9380,00:00:51,10,80,0.20,0.8351,0.9471,0.8876
5,0.9482,00:00:51,10,80,0.60,0.8649,0.9030,0.8835
6,0.9574,00:00:49,10,80,0.45,0.8503,0.9418,0.8937
7,0.9543,00:00:50,10,80,0.45,0.8595,0.9383,0.8971
8,0.9446,00:00:50,10,80,0.50,0.8354,0.9577,0.8924
9,0.9446,00:00:24,10,80,0.45,0.8661,0.9242,0.8942
10,0.9494,00:00:24,10,80,0.65,0.8804,0.8959,0.8881
