Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9965,00:00:02,10,80,0.10,1.0000,0.9167,0.9565
2,0.9757,00:00:01,10,80,0.10,0.9167,0.9167,0.9167
3,1.0000,00:00:02,10,80,0.10,1.0000,0.9167,0.9565
4,1.0000,00:00:01,10,80,0.10,1.0000,1.0000,1.0000
5,0.9931,00:00:02,10,80,0.10,1.0000,0.9167,0.9565
6,0.9826,00:00:02,10,80,0.15,0.8462,0.9167,0.8800
7,0.9861,00:00:02,10,80,0.10,0.8571,1.0000,0.9231
8,0.9965,00:00:01,10,80,0.15,1.0000,0.9167,0.9565
9,0.9583,00:00:01,10,80,0.10,0.8462,0.9167,0.8800
10,1.0000,00:00:00,10,80,0.10,1.0000,0.9167,0.9565
