Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9847,00:00:04,10,80,0.10,0.9231,0.8571,0.8889
2,0.7503,00:00:04,10,80,0.25,0.8485,0.6667,0.7467
3,0.9816,00:00:03,10,80,0.20,0.9091,0.9524,0.9302
4,0.8705,00:00:03,10,80,0.15,0.7838,0.6905,0.7342
5,0.8316,00:00:03,10,80,0.10,0.7647,0.6190,0.6842
6,0.7690,00:00:03,10,80,0.10,0.8056,0.6905,0.7436
7,0.8053,00:00:03,10,80,0.10,0.7949,0.7381,0.7654
8,0.7834,00:00:04,10,80,0.60,0.8929,0.5952,0.7143
9,0.8472,00:00:01,10,80,0.10,0.9130,0.5000,0.6462
10,0.8764,00:00:01,10,80,0.15,0.7727,0.8095,0.7907
