Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.7665,00:00:02,10,80,0.90,0.8500,0.7083,0.7727
2,0.7639,00:00:02,10,80,0.10,0.8333,0.6250,0.7143
3,0.8507,00:00:01,10,80,0.20,0.8889,0.6667,0.7619
4,0.8073,00:00:01,10,80,0.70,0.9375,0.6250,0.7500
5,0.7222,00:00:02,10,80,0.75,0.9412,0.6667,0.7805
6,0.7465,00:00:02,10,80,0.70,1.0000,0.6250,0.7692
7,0.8255,00:00:02,10,80,0.65,0.8947,0.7083,0.7907
8,0.6979,00:00:02,10,80,0.40,0.7647,0.5417,0.6341
9,0.6701,00:00:00,10,80,0.40,0.8667,0.5417,0.6667
10,0.7370,00:00:01,10,80,0.90,0.8889,0.6667,0.7619
