Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8251,00:00:01,10,80,0.35,0.9524,0.7407,0.8333
2,0.8148,00:00:01,10,80,0.20,0.9048,0.7037,0.7917
3,0.8587,00:00:01,10,80,0.40,0.9524,0.7407,0.8333
4,0.8484,00:00:01,10,80,0.10,0.8636,0.7037,0.7755
5,0.8025,00:00:01,10,80,0.30,0.8077,0.7778,0.7925
6,0.8059,00:00:01,10,80,0.75,0.9048,0.7037,0.7917
7,0.8189,00:00:01,10,80,0.10,0.7667,0.8519,0.8070
8,0.8381,00:00:01,10,80,0.15,0.7500,0.7778,0.7636
9,0.9438,00:00:00,10,80,0.10,0.9200,0.8519,0.8846
10,0.8368,00:00:00,10,80,0.35,0.9048,0.7037,0.7917
