Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9475,00:00:03,10,80,0.10,0.8947,0.9444,0.9189
2,0.9120,00:00:03,10,80,0.10,0.8667,0.7222,0.7879
3,0.8580,00:00:04,10,80,0.30,0.8462,0.6111,0.7097
4,0.9136,00:00:04,10,80,0.25,0.8571,1.0000,0.9231
5,0.8086,00:00:04,10,80,0.10,0.8462,0.6111,0.7097
6,0.7145,00:00:04,10,80,0.10,0.6875,0.6111,0.6471
7,0.8765,00:00:04,10,80,0.10,0.8500,0.9444,0.8947
8,0.8210,00:00:04,10,80,0.85,0.9231,0.6667,0.7742
9,0.8688,00:00:01,10,80,0.10,0.8571,1.0000,0.9231
10,0.7654,00:00:01,10,80,0.25,0.8000,0.6667,0.7273
