Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8685,00:00:02,10,80,0.10,1.0000,0.6471,0.7857
2,0.8616,00:00:01,10,80,0.25,0.8750,0.8235,0.8485
3,0.8097,00:00:02,10,80,0.10,0.7895,0.8824,0.8333
4,0.9066,00:00:02,10,80,0.15,0.8750,0.8235,0.8485
5,0.8339,00:00:02,10,80,0.65,0.7778,0.8235,0.8000
6,0.8028,00:00:02,10,80,0.15,0.6667,0.8235,0.7368
7,0.8997,00:00:02,10,80,0.10,0.8333,0.8824,0.8571
8,0.8685,00:00:02,10,80,0.40,0.8235,0.8235,0.8235
9,0.9031,00:00:01,10,80,0.15,0.8824,0.8824,0.8824
10,0.9239,00:00:01,10,80,0.30,0.8824,0.8824,0.8824
