Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9262,00:00:02,10,80,0.10,0.8889,0.8000,0.8421
2,0.9575,00:00:01,10,80,0.25,0.9000,0.9000,0.9000
3,0.8200,00:00:02,10,80,0.30,0.7083,0.8500,0.7727
4,0.8600,00:00:02,10,80,0.10,0.8095,0.8500,0.8293
5,0.8525,00:00:02,10,80,0.10,0.7895,0.7500,0.7692
6,0.7375,00:00:02,10,80,0.35,0.6923,0.9000,0.7826
7,0.7875,00:00:02,10,80,0.30,0.7619,0.8000,0.7805
8,0.8650,00:00:01,10,80,0.10,0.8095,0.8500,0.8293
9,0.9300,00:00:01,10,80,0.10,0.7692,1.0000,0.8696
10,0.8450,00:00:00,10,80,0.40,0.7647,0.6500,0.7027
