Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9434,00:00:36,10,80,0.35,0.8435,0.9173,0.8788
2,0.9299,00:00:33,10,80,0.35,0.8247,0.9456,0.8811
3,0.9289,00:00:31,10,80,0.25,0.8130,0.9456,0.8743
4,0.9496,00:00:32,10,80,0.40,0.8512,0.9598,0.9022
5,0.9444,00:00:32,10,80,0.45,0.8429,0.9385,0.8881
6,0.9474,00:00:32,10,80,0.40,0.8460,0.9480,0.8941
7,0.9408,00:00:33,10,80,0.20,0.8299,0.9456,0.8840
8,0.9363,00:00:32,10,80,0.40,0.8393,0.9385,0.8862
9,0.9537,00:00:14,10,80,0.35,0.8627,0.9504,0.9044
10,0.9373,00:00:15,10,80,0.40,0.8460,0.9220,0.8824
