Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8545,00:00:04,10,80,0.75,0.8621,0.7812,0.8197
2,0.8403,00:00:03,10,80,0.10,0.7419,0.7188,0.7302
3,0.8784,00:00:03,10,80,0.25,0.9200,0.7188,0.8070
4,0.8418,00:00:03,10,80,0.10,0.8214,0.7188,0.7667
5,0.7559,00:00:03,10,80,0.75,0.7857,0.6875,0.7333
6,0.8291,00:00:03,10,80,0.10,0.8846,0.7188,0.7931
7,0.9023,00:00:02,10,80,0.15,0.8387,0.8125,0.8254
8,0.7783,00:00:03,10,80,0.10,0.7500,0.8438,0.7941
9,0.8623,00:00:01,10,80,0.50,0.8519,0.7188,0.7797
10,0.8809,00:00:01,10,80,0.10,0.8710,0.8438,0.8571
