Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8500,00:00:17,10,80,0.50,1.0000,0.7000,0.8235
2,0.9800,00:00:17,10,80,0.10,0.9091,1.0000,0.9524
3,0.9750,00:00:17,10,80,0.85,1.0000,0.9000,0.9474
4,0.9900,00:00:17,10,80,0.10,0.9091,1.0000,0.9524
5,1.0000,00:00:17,10,80,0.80,1.0000,1.0000,1.0000
6,1.0000,00:00:17,10,80,0.80,1.0000,1.0000,1.0000
7,0.8150,00:00:17,10,80,0.50,1.0000,0.6000,0.7500
8,1.0000,00:00:17,10,80,0.85,1.0000,1.0000,1.0000
9,1.0000,00:00:06,10,80,0.80,1.0000,1.0000,1.0000
10,0.8750,00:00:06,10,80,0.50,1.0000,0.7000,0.8235
