Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9025,00:00:07,10,80,0.65,0.8218,0.9222,0.8691
2,0.8842,00:00:06,10,80,0.10,0.7768,0.9667,0.8614
3,0.9254,00:00:06,10,80,0.45,0.8485,0.9333,0.8889
4,0.9155,00:00:06,10,80,0.10,0.8165,0.9889,0.8945
5,0.8977,00:00:06,10,80,0.15,0.8056,0.9667,0.8788
6,0.8982,00:00:06,10,80,0.15,0.7788,0.9778,0.8670
7,0.9031,00:00:06,10,80,0.10,0.8131,0.9667,0.8832
8,0.9285,00:00:06,10,80,0.10,0.8365,0.9667,0.8969
9,0.8888,00:00:03,10,80,0.20,0.7768,0.9667,0.8614
10,0.8954,00:00:03,10,80,0.10,0.7928,0.9778,0.8756
