Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8514,00:00:02,10,80,0.35,0.7500,0.8571,0.8000
2,0.8406,00:00:02,10,80,0.75,0.7931,0.8214,0.8070
3,0.8929,00:00:02,10,80,0.65,0.9200,0.8214,0.8679
4,0.8151,00:00:02,10,80,0.60,0.8462,0.7857,0.8148
5,0.7341,00:00:02,10,80,0.10,0.6667,0.7857,0.7213
6,0.9388,00:00:02,10,80,0.15,0.8571,0.8571,0.8571
7,0.7781,00:00:02,10,80,0.85,0.7857,0.7857,0.7857
8,0.8489,00:00:02,10,80,0.20,0.7353,0.8929,0.8065
9,0.8865,00:00:01,10,80,0.85,0.8148,0.7857,0.8000
10,0.8355,00:00:01,10,80,0.90,0.8636,0.6786,0.7600
