Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9967,00:00:05,10,80,0.20,1.0000,0.9583,0.9787
2,0.9705,00:00:04,10,80,0.10,0.9388,0.9583,0.9485
3,0.9805,00:00:04,10,80,0.10,0.9792,0.9792,0.9792
4,0.9818,00:00:04,10,80,0.10,0.9787,0.9583,0.9684
5,0.9785,00:00:04,10,80,0.65,0.9787,0.9583,0.9684
6,0.9954,00:00:04,10,80,0.50,1.0000,0.9583,0.9787
7,0.9928,00:00:04,10,80,0.10,0.9787,0.9583,0.9684
8,0.9978,00:00:04,10,80,0.10,1.0000,0.9583,0.9787
9,0.9948,00:00:03,10,80,0.10,0.9792,0.9792,0.9792
10,0.9859,00:00:03,10,80,0.80,0.9783,0.9375,0.9574
