Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9913,00:00:02,10,80,0.10,1.0000,0.8333,0.9091
2,0.9201,00:00:01,10,80,0.10,1.0000,0.8333,0.9091
3,0.9653,00:00:01,10,80,0.10,0.9500,0.7917,0.8636
4,0.9106,00:00:02,10,80,0.10,0.8400,0.8750,0.8571
5,0.9557,00:00:02,10,80,0.10,0.9545,0.8750,0.9130
6,0.9549,00:00:02,10,80,0.35,1.0000,0.8750,0.9333
7,0.9427,00:00:01,10,80,0.10,1.0000,0.7500,0.8571
8,0.9705,00:00:02,10,80,0.85,1.0000,0.7917,0.8837
9,0.9531,00:00:02,10,80,0.10,1.0000,0.8333,0.9091
10,0.9410,00:00:02,10,80,0.10,1.0000,0.7917,0.8837
