Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9831,00:00:04,10,80,0.10,0.9216,0.9792,0.9495
2,0.9761,00:00:04,10,80,0.10,0.9216,0.9792,0.9495
3,0.9874,00:00:04,10,80,0.10,0.9592,0.9792,0.9691
4,0.9835,00:00:04,10,80,0.10,0.9792,0.9792,0.9792
5,0.9779,00:00:03,10,80,0.10,0.9400,0.9792,0.9592
6,0.9803,00:00:04,10,80,0.10,0.9038,0.9792,0.9400
7,0.9891,00:00:04,10,80,0.10,0.9400,0.9792,0.9592
8,0.9820,00:00:04,10,80,0.10,0.9216,0.9792,0.9495
9,0.9878,00:00:08,10,80,0.10,0.9592,0.9792,0.9691
10,0.9842,00:00:08,10,80,0.10,0.9400,0.9792,0.9592
