Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9722,00:00:05,10,80,0.10,1.0000,0.8333,0.9091
2,0.9444,00:00:04,10,80,0.15,0.8333,0.8333,0.8333
3,0.8889,00:00:05,10,80,0.85,1.0000,0.8333,0.9091
4,0.9444,00:00:05,10,80,0.10,1.0000,0.8333,0.9091
5,0.9444,00:00:05,10,80,0.10,1.0000,0.8333,0.9091
6,0.9167,00:00:05,10,80,0.10,1.0000,0.8333,0.9091
7,0.9444,00:00:05,10,80,0.10,1.0000,0.8333,0.9091
8,0.9722,00:00:05,10,80,0.10,1.0000,0.8333,0.9091
9,0.8611,00:00:02,10,80,0.20,0.8333,0.8333,0.8333
10,0.9167,00:00:01,10,80,0.10,0.7143,0.8333,0.7692
