Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9423,00:00:03,10,80,0.80,0.9500,0.8261,0.8837
2,0.9698,00:00:03,10,80,0.65,0.9524,0.8696,0.9091
3,0.9773,00:00:03,10,80,0.10,1.0000,0.8696,0.9302
4,0.9896,00:00:03,10,80,0.10,0.9545,0.9130,0.9333
5,0.9773,00:00:03,10,80,0.10,0.9500,0.8261,0.8837
6,0.9735,00:00:03,10,80,0.20,1.0000,0.8696,0.9302
7,0.9811,00:00:03,10,80,0.10,0.9545,0.9130,0.9333
8,0.9745,00:00:03,10,80,0.10,1.0000,0.8696,0.9302
9,0.9707,00:00:01,10,80,0.10,0.9545,0.9130,0.9333
10,0.9764,00:00:01,10,80,0.10,1.0000,0.7826,0.8780
