Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8742,00:00:05,10,80,0.15,0.8627,0.8800,0.8713
2,0.8440,00:00:04,10,80,0.75,0.8478,0.7800,0.8125
3,0.8182,00:00:04,10,80,0.30,0.8000,0.7200,0.7579
4,0.8524,00:00:04,10,80,0.10,0.7736,0.8200,0.7961
5,0.9120,00:00:04,10,80,0.40,0.9250,0.7400,0.8222
6,0.9032,00:00:04,10,80,0.50,0.9184,0.9000,0.9091
7,0.9340,00:00:04,10,80,0.20,0.9167,0.8800,0.8980
8,0.8770,00:00:04,10,80,0.50,0.9302,0.8000,0.8602
9,0.8680,00:00:02,10,80,0.10,0.8261,0.7600,0.7917
10,0.8850,00:00:01,10,80,0.25,0.8776,0.8600,0.8687
