Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9958,00:00:17,10,80,0.45,0.9868,0.9868,0.9868
2,0.9994,00:00:16,10,80,0.90,0.9620,1.0000,0.9806
3,0.9988,00:00:16,10,80,0.75,0.9868,0.9868,0.9868
4,0.9994,00:00:16,10,80,0.45,0.9740,0.9868,0.9804
5,0.9972,00:00:15,10,80,0.90,0.9367,0.9737,0.9548
6,0.9989,00:00:15,10,80,0.80,1.0000,0.9868,0.9934
7,0.9992,00:00:16,10,80,0.85,0.9867,0.9737,0.9801
8,1.0000,00:00:16,10,80,0.90,1.0000,1.0000,1.0000
9,0.9985,00:00:06,10,80,0.75,0.9615,0.9868,0.9740
10,0.9977,00:00:06,10,80,0.75,0.9605,0.9605,0.9605
