Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9101,00:00:32,10,80,0.35,0.7920,0.8705,0.8294
2,0.9274,00:00:27,10,80,0.35,0.8364,0.8733,0.8544
3,0.9272,00:00:28,10,80,0.35,0.8177,0.8650,0.8407
4,0.9237,00:00:30,10,80,0.20,0.8216,0.9008,0.8594
5,0.9106,00:00:29,10,80,0.40,0.8087,0.8733,0.8397
6,0.9264,00:00:28,10,80,0.60,0.8761,0.8182,0.8462
7,0.9118,00:00:29,10,80,0.35,0.7995,0.8788,0.8373
8,0.9240,00:00:29,10,80,0.40,0.8466,0.8512,0.8489
9,0.9414,00:00:10,10,80,0.10,0.8043,0.9284,0.8619
10,0.9274,00:00:09,10,80,0.25,0.8329,0.8926,0.8617
