Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9167,00:00:03,10,80,0.10,1.0000,0.6667,0.8000
2,0.8472,00:00:03,10,80,0.50,1.0000,0.6667,0.8000
3,0.8194,00:00:03,10,80,0.10,1.0000,0.6667,0.8000
4,0.8750,00:00:03,10,80,0.10,1.0000,0.6667,0.8000
5,0.8889,00:00:03,10,80,0.10,1.0000,0.6667,0.8000
6,0.9306,00:00:03,10,80,0.10,1.0000,0.6667,0.8000
7,0.8889,00:00:03,10,80,0.50,1.0000,0.6667,0.8000
8,0.8750,00:00:03,10,80,0.10,1.0000,0.6667,0.8000
9,0.8889,00:00:02,10,80,0.15,1.0000,0.6667,0.8000
10,0.9167,00:00:02,10,80,0.10,0.8000,0.6667,0.7273
