Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9171,00:00:02,10,80,0.10,1.0000,0.8571,0.9231
2,0.8801,00:00:02,10,80,0.10,1.0000,0.8571,0.9231
3,0.9005,00:00:02,10,80,0.10,1.0000,0.8571,0.9231
4,0.9056,00:00:02,10,80,0.10,1.0000,0.8571,0.9231
5,0.8750,00:00:02,10,80,0.10,1.0000,0.8571,0.9231
6,0.9031,00:00:02,10,80,0.10,1.0000,0.8571,0.9231
7,0.9133,00:00:02,10,80,0.10,1.0000,0.8571,0.9231
8,0.9107,00:00:02,10,80,0.10,1.0000,0.8571,0.9231
9,0.8903,00:00:01,10,80,0.10,1.0000,0.8571,0.9231
10,0.9031,00:00:01,10,80,0.10,1.0000,0.8571,0.9231
