Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9356,00:00:02,10,80,0.10,0.9474,0.9474,0.9474
2,0.9806,00:00:01,10,80,0.10,1.0000,0.8421,0.9143
3,0.9938,00:00:01,10,80,0.40,1.0000,0.8421,0.9143
4,0.9875,00:00:01,10,80,0.15,1.0000,0.8421,0.9143
5,0.9183,00:00:01,10,80,0.10,1.0000,0.8421,0.9143
6,0.9675,00:00:01,10,80,0.10,1.0000,0.8421,0.9143
7,0.9917,00:00:01,10,80,0.10,1.0000,0.8421,0.9143
8,0.9030,00:00:01,10,80,0.10,0.9412,0.8421,0.8889
9,0.9321,00:00:01,10,80,0.10,0.9412,0.8421,0.8889
10,0.9861,00:00:01,10,80,0.10,1.0000,0.8421,0.9143
