Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9583,00:00:04,10,80,0.30,1.0000,0.8333,0.9091
2,0.9722,00:00:02,10,80,0.35,1.0000,0.8333,0.9091
3,0.9722,00:00:04,10,80,0.30,1.0000,0.8333,0.9091
4,0.9931,00:00:05,10,80,0.35,0.8571,1.0000,0.9231
5,0.9722,00:00:05,10,80,0.25,0.8333,0.8333,0.8333
6,0.9583,00:00:05,10,80,0.35,1.0000,0.8333,0.9091
7,0.9861,00:00:05,10,80,0.20,1.0000,0.8333,0.9091
8,0.9931,00:00:04,10,80,0.25,0.8571,1.0000,0.9231
9,0.9722,00:00:03,10,80,0.20,0.8333,0.8333,0.8333
10,0.9722,00:00:02,10,80,0.35,1.0000,0.8333,0.9091
