Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9414,00:00:05,10,80,0.15,0.8810,0.9024,0.8916
2,0.9007,00:00:05,10,80,0.10,0.8718,0.8293,0.8500
3,0.9221,00:00:05,10,80,0.25,0.8409,0.9024,0.8706
4,0.8394,00:00:05,10,80,0.10,0.7949,0.7561,0.7750
5,0.8183,00:00:05,10,80,0.10,0.7556,0.8293,0.7907
6,0.8929,00:00:05,10,80,0.20,0.8500,0.8293,0.8395
7,0.8989,00:00:05,10,80,0.90,0.9000,0.8780,0.8889
8,0.9506,00:00:05,10,80,0.75,0.9024,0.9024,0.9024
9,0.9185,00:00:02,10,80,0.25,0.8478,0.9512,0.8966
10,0.8917,00:00:02,10,80,0.10,0.8250,0.8049,0.8148
