Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8925,00:00:05,10,80,0.20,0.8243,0.8356,0.8299
2,0.8731,00:00:04,10,80,0.10,0.8286,0.7945,0.8112
3,0.8575,00:00:04,10,80,0.45,0.8235,0.7671,0.7943
4,0.8993,00:00:04,10,80,0.10,0.8077,0.8630,0.8344
5,0.8514,00:00:04,10,80,0.20,0.8056,0.7945,0.8000
6,0.8949,00:00:04,10,80,0.30,0.8955,0.8219,0.8571
7,0.8853,00:00:04,10,80,0.25,0.8630,0.8630,0.8630
8,0.8731,00:00:04,10,80,0.10,0.8133,0.8356,0.8243
9,0.8566,00:00:02,10,80,0.25,0.8143,0.7808,0.7972
10,0.7742,00:00:02,10,80,0.20,0.7262,0.8356,0.7771
