Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9231,00:00:03,10,80,0.35,0.8571,0.9231,0.8889
2,0.9822,00:00:03,10,80,0.10,1.0000,0.9231,0.9600
3,0.9408,00:00:03,10,80,0.15,1.0000,0.8462,0.9167
4,0.8994,00:00:04,10,80,0.85,0.8462,0.8462,0.8462
5,0.9408,00:00:04,10,80,0.15,0.7500,0.9231,0.8276
6,0.9822,00:00:04,10,80,0.10,1.0000,0.9231,0.9600
7,0.9763,00:00:03,10,80,0.10,1.0000,0.9231,0.9600
8,0.9704,00:00:04,10,80,0.10,1.0000,0.9231,0.9600
9,0.9290,00:00:01,10,80,0.75,1.0000,0.8462,0.9167
10,0.9053,00:00:01,10,80,0.10,1.0000,0.8462,0.9167
