Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9227,00:00:46,10,80,0.10,0.7897,0.8959,0.8394
2,0.9237,00:00:41,10,80,0.10,0.7955,0.9284,0.8569
3,0.9213,00:00:41,10,80,0.10,0.7978,0.9241,0.8563
4,0.9252,00:00:40,10,80,0.30,0.8204,0.8915,0.8545
5,0.9248,00:00:42,10,80,0.20,0.7936,0.9089,0.8473
6,0.9161,00:00:41,10,80,0.25,0.8050,0.9046,0.8519
7,0.9160,00:00:41,10,80,0.35,0.8147,0.8872,0.8494
8,0.9308,00:00:41,10,80,0.25,0.8204,0.8915,0.8545
9,0.9258,00:00:18,10,80,0.30,0.8263,0.8980,0.8607
10,0.9221,00:00:17,10,80,0.20,0.8125,0.9024,0.8551
