Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9500,00:00:02,10,80,0.10,1.0000,0.6000,0.7500
2,0.9600,00:00:02,10,80,0.10,1.0000,0.6000,0.7500
3,0.9000,00:00:02,10,80,0.10,1.0000,0.4000,0.5714
4,0.9600,00:00:02,10,80,0.10,1.0000,0.4000,0.5714
5,0.7800,00:00:03,10,80,0.10,1.0000,0.6000,0.7500
6,0.8900,00:00:02,10,80,0.10,1.0000,0.6000,0.7500
7,0.9100,00:00:02,10,80,0.10,1.0000,0.6000,0.7500
8,0.9900,00:00:02,10,80,0.10,1.0000,0.6000,0.7500
9,0.9300,00:00:01,10,80,0.10,1.0000,0.6000,0.7500
10,0.9800,00:00:01,10,80,0.10,1.0000,0.6000,0.7500
