Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8914,00:00:05,10,80,0.10,0.8197,0.8772,0.8475
2,0.9314,00:00:04,10,80,0.10,0.7969,0.8947,0.8430
3,0.9030,00:00:04,10,80,0.45,0.8448,0.8596,0.8522
4,0.9127,00:00:04,10,80,0.10,0.8448,0.8596,0.8522
5,0.8750,00:00:04,10,80,0.10,0.7656,0.8596,0.8099
6,0.9178,00:00:04,10,80,0.10,0.8095,0.8947,0.8500
7,0.9361,00:00:05,10,80,0.10,0.8413,0.9298,0.8833
8,0.9129,00:00:05,10,80,0.30,0.8125,0.9123,0.8595
9,0.8846,00:00:02,10,80,0.10,0.7846,0.8947,0.8361
10,0.9260,00:00:02,10,80,0.10,0.8525,0.9123,0.8814
