Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8531,00:00:05,10,80,0.15,0.8065,0.8333,0.8197
2,0.8658,00:00:04,10,80,0.10,0.8276,0.8000,0.8136
3,0.8969,00:00:04,10,80,0.15,0.8491,0.7500,0.7965
4,0.8476,00:00:04,10,80,0.15,0.8167,0.8167,0.8167
5,0.8487,00:00:04,10,80,0.15,0.8525,0.8667,0.8595
6,0.8692,00:00:04,10,80,0.10,0.7910,0.8833,0.8346
7,0.9179,00:00:04,10,80,0.45,0.8710,0.9000,0.8852
8,0.8671,00:00:05,10,80,0.50,0.8929,0.8333,0.8621
9,0.9174,00:00:02,10,80,0.45,0.9107,0.8500,0.8793
10,0.8810,00:00:02,10,80,0.15,0.7937,0.8333,0.8130
