Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9964,00:00:10,10,80,0.10,0.9880,0.9880,0.9880
2,0.9992,00:00:10,10,80,0.60,1.0000,0.9759,0.9878
3,0.9967,00:00:09,10,80,0.10,0.9759,0.9759,0.9759
4,0.9952,00:00:09,10,80,0.85,0.9759,0.9759,0.9759
5,0.9991,00:00:10,10,80,0.10,1.0000,0.9759,0.9878
6,0.9966,00:00:09,10,80,0.10,0.9880,0.9880,0.9880
7,0.9980,00:00:09,10,80,0.75,1.0000,0.9759,0.9878
8,0.9899,00:00:09,10,80,0.10,0.9643,0.9759,0.9701
9,0.9960,00:00:03,10,80,0.20,0.9880,0.9880,0.9880
10,0.9988,00:00:03,10,80,0.10,1.0000,0.9880,0.9939
