Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9835,00:00:34,10,80,0.20,0.9832,0.9176,0.9493
2,0.9884,00:00:30,10,80,0.35,0.9755,0.9373,0.9560
3,0.9823,00:00:30,10,80,0.25,0.9791,0.9176,0.9474
4,0.9851,00:00:30,10,80,0.15,0.9714,0.9333,0.9520
5,0.9895,00:00:31,10,80,0.15,0.9795,0.9373,0.9579
6,0.9743,00:00:30,10,80,0.25,0.9668,0.9137,0.9395
7,0.9810,00:00:30,10,80,0.30,0.9671,0.9216,0.9438
8,0.9792,00:00:30,10,80,0.30,0.9712,0.9255,0.9478
9,0.9726,00:00:11,10,80,0.65,0.9545,0.9059,0.9296
10,0.9892,00:00:11,10,80,0.25,0.9715,0.9373,0.9541
