Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9596,00:00:09,10,80,0.65,0.8101,0.9014,0.8533
2,0.9519,00:00:08,10,80,0.10,0.7528,0.9437,0.8375
3,0.9487,00:00:08,10,80,0.50,0.7831,0.9155,0.8442
4,0.9586,00:00:08,10,80,0.45,0.8125,0.9155,0.8609
5,0.9458,00:00:08,10,80,0.10,0.7667,0.9718,0.8571
6,0.9508,00:00:08,10,80,0.65,0.7831,0.9155,0.8442
7,0.9677,00:00:08,10,80,0.30,0.8553,0.9155,0.8844
8,0.9664,00:00:08,10,80,0.10,0.8250,0.9296,0.8742
9,0.9636,00:00:03,10,80,0.15,0.8025,0.9155,0.8553
10,0.9527,00:00:03,10,80,0.40,0.7831,0.9155,0.8442
