Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9281,00:00:23,10,80,0.35,0.8567,0.8758,0.8661
2,0.9200,00:00:21,10,80,0.15,0.8006,0.8949,0.8451
3,0.9240,00:00:21,10,80,0.20,0.8050,0.9204,0.8588
4,0.9337,00:00:21,10,80,0.25,0.8567,0.8567,0.8567
5,0.9317,00:00:21,10,80,0.40,0.8754,0.8726,0.8740
6,0.9314,00:00:20,10,80,0.30,0.8576,0.8822,0.8697
7,0.9343,00:00:20,10,80,0.40,0.8629,0.8822,0.8724
8,0.9297,00:00:20,10,80,0.40,0.8415,0.8790,0.8598
9,0.9401,00:00:09,10,80,0.35,0.8692,0.8885,0.8787
10,0.9363,00:00:11,10,80,0.35,0.8875,0.8790,0.8832
