Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9487,00:00:25,10,80,0.35,0.8787,0.8981,0.8883
2,0.9348,00:00:22,10,80,0.50,0.8342,0.9146,0.8725
3,0.9530,00:00:22,10,80,0.65,0.8929,0.8953,0.8941
4,0.9546,00:00:22,10,80,0.50,0.8889,0.9036,0.8962
5,0.9501,00:00:23,10,80,0.45,0.8688,0.9118,0.8898
6,0.9581,00:00:22,10,80,0.50,0.9003,0.9201,0.9101
7,0.9413,00:00:22,10,80,0.55,0.8656,0.8871,0.8762
8,0.9565,00:00:22,10,80,0.35,0.8596,0.9449,0.9003
9,0.9466,00:00:10,10,80,0.50,0.8688,0.9118,0.8898
10,0.9424,00:00:10,10,80,0.55,0.8820,0.9063,0.8940
